crunch_id,milestone_num,competitor_num,office_num,product_num,service_num,founding_round_num,total_money_raised,acquisition_num,investment_num,vc_num,num_exited_competitor,company_count,exited_company_count
saydigital,0,0,0,0,0,0,0.0,0,0,0,0,0,0
sayduck,0,0,2,0,0,1,0.005,0,0,1,0,0,0
saygent,0,0,1,0,0,1,0.1,0,0,4,0,0,0
sayhi,0,0,0,0,0,0,0.0,0,0,0,0,0,0
sayone-technologies,0,0,1,0,0,0,0.0,0,0,0,0,0,0
saysurely,0,0,0,0,0,0,0.0,0,0,0,0,0,0
sazneo,0,1,1,0,0,2,0.035,0,0,0,1,0,0
sbclick,0,0,1,0,0,0,0.0,0,0,0,0,1,0
sbv-productions,0,1,1,0,0,0,0.0,0,0,0,0,2,0
scalable-workforce,1,1,1,1,0,1,1.25,0,0,1,0,0,0
scale-front,0,0,1,4,0,0,0.0,0,0,0,0,0,0
scalearc,0,0,1,0,0,2,1.76,0,0,5,0,1,0
scalebase,0,4,1,0,0,1,1.05,0,0,3,2,0,0
scalefront,0,0,1,0,0,0,0.0,0,0,0,0,0,0
scalemp,0,0,1,0,0,1,0.8,0,0,4,0,0,0
scaler,0,0,1,0,0,0,0.0,0,0,0,0,3,0
scaleup-technologies,0,0,1,0,0,0,0.0,0,0,0,0,3,0
scalextreme,0,0,1,0,0,2,1.3,0,0,3,0,4,1
scality,0,0,1,0,0,3,1.3,0,0,6,0,0,0
scambook,0,0,1,0,0,0,0.0,0,0,0,0,0,0
scan-and-like,0,0,0,0,0,0,0.0,0,0,0,0,0,0
scanbizcards,0,0,0,0,1,0,0.0,0,0,0,0,0,0
scanbuku,0,0,1,0,0,0,0.0,0,0,0,0,0,0
scancorner,0,0,1,0,0,0,0.0,0,0,0,0,0,0
scaneroo,0,0,1,0,0,0,0.0,0,0,0,0,0,0
scanme,0,0,1,0,0,0,0.0,0,0,0,0,2,0
scanmed-qr,3,2,1,0,1,0,0.0,0,0,0,0,2,0
scansold,0,0,0,0,0,0,0.0,0,0,0,0,0,0
scarab-research,3,0,0,0,0,0,0.0,0,0,0,0,0,0
scards,0,0,2,0,0,1,0.015,0,0,1,0,0,0
scarpin-me,0,0,0,0,0,0,0.0,0,0,0,0,2,0
scarves-com,0,0,0,0,0,0,0.0,0,0,0,0,0,0
scattertree,0,2,0,0,0,0,0.0,0,0,0,0,3,0
scenechat,0,0,0,0,0,1,0.025,0,0,2,0,1,0
sceneshot,0,1,1,0,0,1,0.01,0,0,0,0,0,0
scenetap,0,2,2,0,1,0,0.0,0,0,0,0,2,0
scenomics,0,0,0,0,0,0,0.0,0,0,0,0,0,0
schedit,14,0,0,0,0,0,0.0,0,0,0,0,1,0
schedulegenius,0,0,0,0,0,0,0.0,0,0,0,0,0,0
schedulemy,0,2,0,0,0,0,0.0,0,0,0,0,4,0
schedulicity,0,1,1,0,0,0,0.0,0,0,0,0,1,0
scheduling-wiz,0,3,0,0,0,0,0.0,0,0,0,1,1,0
schedulista,0,4,1,0,0,0,0.0,0,0,0,0,2,0
schnapsfiguren-com,0,0,1,0,0,0,0.0,0,0,0,0,1,0
schnipps,0,0,1,0,0,0,0.0,0,0,0,0,0,0
scholarpro,0,0,0,0,0,2,0.102,0,0,2,0,0,0
school-of-tutors-singapore,1,0,1,0,0,0,0.0,0,0,0,0,0,0
schoolcal-app,0,3,1,0,0,0,0.0,0,0,0,2,4,0
schoolcontrol,0,2,1,0,3,0,0.0,0,0,0,0,1,0
schoolfeed,1,0,0,0,0,1,0.175,0,0,0,0,0,0
schoology,0,10,1,0,0,4,0.825,0,0,3,0,3,0
schoolout,0,0,0,0,0,1,0.3,0,0,0,0,0,0
schoolsearch,0,0,1,0,0,0,0.0,0,0,0,0,0,0
schoox,0,4,1,0,0,0,0.0,0,0,0,0,4,0
sci-fi-stuff,0,1,0,0,0,0,0.0,0,0,0,0,0,0
science-behind-sweat,0,0,1,0,0,1,0.005,0,0,1,0,0,0
scikik,0,0,1,0,0,0,0.0,0,0,0,0,0,0
sciomino,0,0,0,0,0,0,0.0,0,0,0,0,2,0
scionis-2,0,0,1,0,0,0,0.0,0,0,0,0,0,0
scire-3,0,0,1,0,0,0,0.0,0,0,0,0,3,0
scireum-2,0,0,1,0,0,0,0.0,0,0,0,0,0,0
scirra,0,3,1,0,0,1,0.0035,0,0,0,0,0,0
sclera,0,3,1,0,0,0,0.0,0,0,0,0,1,0
scoobox-productions,1,0,0,0,0,0,0.0,0,0,0,0,0,0
scoompa,0,0,0,0,0,0,0.0,0,0,0,0,5,0
scoop-africa,0,0,1,0,0,0,0.0,0,0,0,0,1,0
scoop-interactive,0,4,1,0,0,0,0.0,0,0,0,1,1,0
scoop-it,0,4,1,0,0,0,0.0,0,0,0,1,2,0
scoopinion,0,4,1,0,0,1,0.033,0,0,0,0,0,0
scoopmama,1,3,0,0,0,0,0.0,0,0,0,1,1,0
scoopon,3,0,1,0,1,1,8.0,0,0,1,0,3,0
scoopshot,0,0,1,0,0,0,0.0,0,0,0,0,0,0
scopely,0,0,1,0,0,1,0.85,0,0,16,0,0,0
scopia-technologies,0,0,1,0,2,0,0.0,0,0,0,0,2,0
scopial-fashion,0,0,1,0,0,1,0.0,0,0,1,0,0,0
score-media,2,0,1,1,0,1,1.6,0,0,3,0,0,0
scorebig,0,0,1,0,0,4,2.15,0,0,0,0,2,0
scoreboard-social,0,0,1,0,0,0,0.0,0,0,0,0,2,0
scorebooker,0,0,0,0,0,0,0.0,0,0,0,0,0,0
scoreoid,1,0,1,0,0,1,0.01,0,0,1,0,2,0
scoreyard,0,0,1,0,0,0,0.0,0,0,0,0,3,0
scorio-com,0,0,0,0,0,0,0.0,0,0,0,0,0,0
scott-snibbe-studio,1,0,1,0,0,0,0.0,0,0,0,0,0,0
scoupon,0,0,1,0,0,1,0.003,0,0,0,0,1,0
scoupy,0,0,1,0,1,0,0.0,0,0,0,0,0,0
scout-engineer,0,0,0,0,0,0,0.0,0,0,0,0,1,0
scoutmob,0,6,1,0,0,2,0.5,0,0,5,3,1,0
scoutti,1,0,2,0,0,0,0.0,0,0,0,0,0,0
scoutzie,0,0,1,0,0,1,0.0,0,0,3,0,2,0
scoyo,0,0,1,2,0,0,0.0,0,0,0,0,0,0
scr-im,0,0,0,0,0,0,0.0,0,0,0,0,1,0
scrabble-aid,0,0,0,0,0,0,0.0,0,0,0,0,0,0
scrabble-cheats,0,0,0,0,0,0,0.0,0,0,0,0,0,0
scrabbleaid-com,0,0,0,0,0,0,0.0,0,0,0,0,0,0
scrapehere,0,0,0,0,0,0,0.0,0,0,0,0,0,0
scrapflix,0,0,1,0,0,0,0.0,0,0,0,0,1,0
scrapinghub,0,0,2,0,0,0,0.0,0,0,0,0,3,0
scrappd,0,0,1,0,1,0,0.0,0,0,0,0,1,0
scrapsity,0,0,0,0,0,0,0.0,0,0,0,0,1,0
scratch-audio,0,3,1,0,0,0,0.0,0,0,0,0,0,0
scratch-hard,0,3,1,0,1,1,0.14,0,0,1,1,0,0
scratchix,0,1,0,0,0,0,0.0,0,0,0,0,0,0
scrattch,0,2,1,0,1,0,0.0,0,0,0,1,1,0
scrawg,0,0,0,0,0,0,0.0,0,0,0,0,2,0
scrazzl,0,0,1,0,0,0,0.0,0,0,0,0,0,0
screaming-frog,0,0,1,0,0,0,0.0,0,0,0,0,0,0
screemo,0,0,0,0,0,1,0.0,0,0,1,0,0,0
screen6,0,0,1,0,0,0,0.0,0,0,0,0,5,2
screenburn,0,0,1,0,0,0,0.0,0,0,0,0,0,0
screencorp,0,0,1,0,0,0,0.0,0,0,0,0,0,0
screenius,0,0,0,0,0,0,0.0,0,0,0,0,3,0
screenlab,0,0,2,0,0,0,0.0,0,0,0,0,0,0
screenleap,0,0,1,0,0,0,0.0,0,0,0,0,4,0
screenreach-2,0,0,2,0,0,0,0.0,0,0,0,0,2,0
screenworks-media,0,0,1,0,0,0,0.0,0,0,0,0,0,0
scribble-maps,0,0,0,0,0,0,0.0,0,0,0,0,0,0
scribblebee,0,0,0,0,0,0,0.0,0,0,0,0,1,0
scribbler-mobile,0,0,0,0,0,0,0.0,0,0,0,0,4,0
scribd,17,5,1,0,0,5,2.58,0,0,15,1,4,1
scrible-inc,0,0,1,0,0,1,0.05,0,0,1,0,2,0
scribol,0,2,1,0,0,0,0.0,0,0,0,0,0,0
scringo,0,0,0,0,0,0,0.0,0,0,0,0,0,0
scripsmart,0,0,1,0,0,0,0.0,0,0,0,0,2,0
scripted-com,0,2,1,0,0,2,0.1,0,0,4,0,6,0
scripted,0,3,1,0,0,3,0.55,0,0,6,0,6,0
scriptpad,0,0,1,0,0,2,0.0432,0,0,2,0,2,0
scriptrock-inc,0,0,1,0,0,2,0.123,0,0,11,0,3,0
scriptsdump-software,0,0,1,3,0,0,0.0,0,0,0,0,0,0
scrollshow,0,1,1,0,0,0,0.0,0,0,0,0,0,0
scrubbox,0,0,1,0,0,0,0.0,0,0,0,0,0,0
scruddle,0,1,1,0,0,0,0.0,0,0,0,0,1,0
scrumers,0,0,1,0,0,0,0.0,0,0,0,0,0,0
scrumpy,0,2,0,0,0,0,0.0,0,0,0,0,3,0
scrumwise,2,3,1,0,0,0,0.0,0,0,0,1,1,0
scrunchh-com,0,0,1,0,0,0,0.0,0,0,0,0,0,0
sculpteo,0,0,1,0,0,0,0.0,0,0,0,0,0,0
scup,0,0,0,0,0,0,0.0,0,0,0,0,0,0
scurri,0,0,2,0,0,0,0.0,0,0,0,0,0,0
scuttledog,0,0,0,0,0,1,0.0125,0,0,0,0,0,0
scuzbucket-com,0,3,0,0,0,0,0.0,0,0,0,0,0,0
sd3labs,1,0,1,0,0,0,0.0,0,0,0,0,0,0
sdcards4cheap,0,0,1,0,1,0,0.0,0,0,0,0,0,0
sdingo,0,0,1,0,0,0,0.0,0,0,0,0,2,0
se-intel,0,0,1,0,0,0,0.0,0,0,0,0,0,0
se-og-lr-fotokurs,0,0,1,0,0,0,0.0,0,0,0,0,0,0
seach2go,0,0,1,0,1,0,0.0,0,0,0,0,0,0
sealedsecond,0,0,0,0,0,0,0.0,0,0,0,0,2,0
seambliss,0,0,0,0,1,1,0.002,0,0,1,0,2,0
seamless-medical-systems,0,0,1,0,0,1,0.2,0,0,0,0,1,0
seamless,0,0,0,0,0,0,0.0,0,0,0,0,2,0
seammedia-production,0,0,1,0,0,0,0.0,0,0,0,0,0,0
seams-karmic,0,0,0,0,0,0,0.0,0,0,0,0,0,0
search-by-quote,0,0,0,0,0,0,0.0,0,0,0,0,0,0
search-code,0,2,0,0,0,0,0.0,0,0,0,1,1,0
search-creatively,0,0,1,0,0,0,0.0,0,0,0,0,0,0
search-engine-chronicle,0,0,0,0,1,0,0.0,0,0,0,0,0,0
search-engine-optimisation-247,0,0,0,0,0,0,0.0,0,0,0,0,0,0
search-fanatics,0,2,1,0,0,0,0.0,0,0,0,0,2,0
search-im,0,0,0,0,0,0,0.0,0,0,0,0,0,0
search-opt-media,0,0,1,0,0,0,0.0,0,0,0,0,0,0
search-pdf-books,0,0,1,0,0,0,0.0,0,0,0,0,0,0
search2give,0,3,0,0,0,0,0.0,0,0,0,0,0,0
search4campus,0,0,0,0,0,0,0.0,0,0,0,0,0,0
searchable-online-marketing,0,0,0,0,0,0,0.0,0,0,0,0,0,0
searchbbm,0,0,0,0,0,0,0.0,0,0,0,0,0,0
searchbox,0,0,2,5,0,0,0.0,0,0,0,0,0,0
searcheeze,0,1,2,0,1,1,0.0305,0,0,1,0,0,0
searchify,1,0,1,0,0,0,0.0,0,0,0,0,2,0
searchmerge,0,2,1,1,0,0,0.0,0,0,0,1,6,0
searchreviews,0,0,1,0,0,0,0.0,0,0,0,0,0,0
searchrpm,0,0,0,0,0,0,0.0,0,0,0,0,0,0
searchub-com,0,5,1,0,0,0,0.0,0,0,0,3,0,0
searchwords-pty-ltd,0,5,3,0,2,1,0.0006,0,0,0,2,0,0
searchxpr-inc,0,0,1,0,0,0,0.0,0,0,0,0,0,0
seasoned-outdoor-exchange,0,0,0,0,0,0,0.0,0,0,0,0,0,0
seat-4a,0,0,2,1,0,0,0.0,0,0,0,0,0,0
seatcrunch,0,1,1,0,0,0,0.0,0,0,0,1,0,0
seatgeek,1,5,1,0,0,6,0.377,0,0,22,0,2,0
seatid,0,0,0,0,0,0,0.0,0,0,0,0,5,0
seatlife,0,0,1,0,0,0,0.0,0,0,0,0,0,0
seatme,0,2,1,0,0,1,0.0,0,0,1,2,4,1
seatninja,0,0,1,0,2,3,0.0375,0,0,0,0,3,0
seatsimple,0,3,1,0,0,0,0.0,0,0,0,2,1,0
seatsync,0,0,2,0,0,0,0.0,0,0,0,0,4,0
seattle-organic-seo,2,0,2,0,0,0,0.0,0,0,0,0,1,0
seclabs,0,0,0,0,0,0,0.0,0,0,0,0,1,0
second-fourth-2,0,0,1,0,0,1,0.005,0,0,0,0,0,0
second-half-playbook,0,2,1,0,0,2,0.1,0,0,0,0,0,0
second-step-search,0,0,1,0,0,0,0.0,0,0,0,0,0,0
second-variety,0,0,1,0,0,0,0.0,0,0,0,0,0,0
seconds,0,0,1,0,0,0,0.0,0,0,0,0,0,0
secondscreen-networks,0,0,1,1,0,0,0.0,0,0,0,0,1,0
secondteacher,0,1,2,0,0,0,0.0,0,0,0,0,2,0
secret-london,0,0,1,0,0,0,0.0,0,0,0,0,1,0
secret-salons,0,1,0,0,0,0,0.0,0,0,0,0,0,0
secret-sauce-partners,0,0,1,1,0,0,0.0,0,0,0,0,2,0
secret-sauce,0,0,1,0,0,0,0.0,0,0,0,0,2,0
secretpoke,0,0,0,0,0,0,0.0,0,0,0,0,5,0
secretstatus,0,0,0,0,0,0,0.0,0,0,0,0,2,0
secretweapon-systems,2,0,1,0,0,0,0.0,0,0,0,0,0,0
secure-command,0,0,1,0,0,0,0.0,0,0,0,0,0,0
secure-web-point,0,1,0,0,0,0,0.0,0,0,0,1,2,0
securepaws,0,0,0,0,0,0,0.0,0,0,0,0,1,0
seductive-turtle,0,0,1,0,0,0,0.0,0,0,0,0,1,0
seeblings,0,0,0,0,0,0,0.0,0,0,0,0,2,0
seed-accelerator,1,0,2,0,0,0,0.0,0,0,0,0,0,0
seed-spark,0,0,1,0,1,0,0.0,0,0,0,0,0,0
seedinvest,0,0,1,0,0,0,0.0,0,0,0,0,3,0
seedlauncher,0,0,1,0,0,0,0.0,0,0,0,0,3,0
seedscanner,1,0,0,0,0,0,0.0,0,0,0,0,0,0
seedstars,0,0,1,0,0,0,0.0,0,0,0,0,3,0
seedups-ltd,0,3,2,0,0,0,0.0,0,0,0,0,1,0
seek-gifts,0,0,0,0,0,0,0.0,0,0,0,0,0,0
seekbromance-com,0,0,1,0,0,0,0.0,0,0,0,0,1,0
seelio,0,0,1,0,0,2,0.11,0,0,17,0,0,0
seemail,1,0,0,0,0,0,0.0,0,0,0,0,1,0
seemycuts,0,0,0,0,0,0,0.0,0,0,0,0,0,0
seephood,0,0,0,0,0,0,0.0,0,0,0,0,2,0
seethescene-tv,0,0,1,0,0,0,0.0,0,0,0,0,0,0
seevibes,0,0,1,2,0,0,0.0,0,0,0,0,1,0
seevl,0,0,1,0,0,0,0.0,0,0,0,0,0,0
sefaira,1,0,2,0,0,1,1.08,0,0,3,0,2,0
sefati-search-solutions,0,0,0,0,0,0,0.0,0,0,0,0,0,0
seg-media-group,0,0,0,0,0,0,0.0,0,0,0,0,0,0
segment-interactive,0,0,0,0,0,0,0.0,0,0,0,0,0,0
sehabitat,0,0,0,0,0,0,0.0,0,0,0,0,0,0
seismic-games,0,0,1,0,0,1,0.2,0,0,1,0,4,0
sekrt,0,0,0,0,0,0,0.0,0,0,0,0,0,0
selbey,0,0,0,0,0,0,0.0,0,0,0,0,0,0
select-book-drive,0,0,0,0,0,0,0.0,0,0,0,0,0,0
select2gether-inc,1,0,2,0,0,0,0.0,0,0,0,0,0,0
select2gether,0,0,2,0,0,0,0.0,0,0,0,0,0,0
selectable-media,0,0,1,0,1,1,0.2,0,0,1,0,0,0
selene-norman,0,0,1,0,0,0,0.0,0,0,0,0,1,0
selerity,0,0,1,0,0,1,0.3,0,0,0,0,1,0
self-storage-hd,0,0,0,0,0,1,0.0,0,0,0,0,1,0
selfloops,0,0,1,0,0,0,0.0,0,0,0,0,0,0
selfpubd,1,0,1,0,1,0,0.0,0,0,0,0,1,0
sell-a-bike-2,0,2,0,0,0,0,0.0,0,0,0,0,2,0
sell-my-mobile,0,0,0,0,0,0,0.0,0,0,0,0,0,0
sell-my-old-mobile-phone,0,0,1,0,0,0,0.0,0,0,0,0,0,0
sell-simply,7,2,1,1,0,2,0.33,0,0,7,1,2,0
sell-the-deal,0,0,1,0,0,0,0.0,0,0,0,0,1,0
sell-this-guitar,0,0,0,0,0,0,0.0,0,0,0,0,0,0
sellanapp,0,1,1,0,0,2,0.04,0,0,0,0,2,0
sellap,0,0,0,0,0,0,0.0,0,0,0,0,4,0
sellaround,0,0,2,0,0,1,0.0,0,0,1,0,0,0
sellbiztoday,0,0,1,0,0,0,0.0,0,0,0,0,0,0
sellbox,0,2,0,0,0,1,0.0009,0,0,0,0,2,0
selldude-com,0,0,0,0,0,0,0.0,0,0,0,0,0,0
sellfy,0,0,1,0,0,2,0.0,0,0,3,0,2,0
sellies,0,0,1,0,0,0,0.0,0,0,0,0,0,0
selligy,4,0,1,0,0,0,0.0,0,0,0,0,2,0
sellingsocials,0,0,1,0,0,0,0.0,0,0,0,0,2,0
sellmoo-inc,0,5,1,0,0,0,0.0,0,0,0,0,0,0
sellmyapplication-com,0,0,1,0,0,0,0.0,0,0,0,0,0,0
selloby,0,3,1,1,0,1,0.05,0,0,1,1,1,0
selloscope,1,0,1,0,0,0,0.0,0,0,0,0,3,0
sellstage,0,0,1,0,0,1,0.0,0,0,3,0,2,0
selo-reserva,0,0,1,0,0,1,0.02,0,0,0,0,0,0
selvz,0,0,1,1,0,2,0.022,0,0,4,0,3,0
selz,0,0,1,0,0,0,0.0,0,0,0,0,0,0
sem-empire,0,0,0,0,0,0,0.0,0,0,0,0,0,0
sem-overhaul,0,0,0,0,0,0,0.0,0,0,0,0,0,0
semantelli,4,0,1,2,2,0,0.0,0,0,0,0,0,0
semantic-dimension,0,2,1,0,0,0,0.0,0,0,0,0,3,0
semantic-press,0,0,1,0,0,0,0.0,0,0,0,0,1,0
semantic-valley,0,0,0,0,0,0,0.0,0,0,0,0,0,0
semantria,0,0,1,0,0,0,0.0,0,0,0,0,2,0
semaphore,0,0,1,0,0,0,0.0,0,0,0,0,0,0
sembox,0,0,1,0,0,0,0.0,0,0,0,0,0,0
semclix,0,0,0,0,0,0,0.0,0,0,0,0,0,0
semi-linear-citia,0,0,1,0,0,0,0.0,0,0,0,0,1,0
semicolon,0,0,0,0,0,0,0.0,0,0,0,0,0,0
semiocast,0,8,1,0,0,0,0.0,0,0,0,3,0,0
semmx,0,0,1,0,3,1,0.15,0,0,0,0,3,0
semp-com,0,0,0,0,0,0,0.0,0,0,0,0,0,0
semyou,0,0,1,0,0,0,0.0,0,0,0,0,0,0
sen6,0,0,1,0,0,0,0.0,0,0,0,0,2,0
send-a-dog-a-bone,0,0,0,0,0,0,0.0,0,0,0,0,0,0
send-a-smile,0,0,1,0,0,0,0.0,0,0,0,0,4,0
send-invoice,0,7,1,0,0,0,0.0,0,0,0,0,0,0
send-the-trend,1,0,1,0,0,1,0.3,0,0,1,0,0,0
sendfiles2-me,0,0,0,0,0,0,0.0,0,0,0,0,0,0
sendicate,1,0,1,0,0,0,0.0,0,0,0,0,0,0
sendmebox-ru,0,0,0,0,0,1,0.03,0,0,1,0,0,0
sendresume-portal-services,0,0,0,0,0,0,0.0,0,0,0,0,0,0
sendtonews,0,0,3,0,0,2,0.4,0,0,1,0,0,0
sendtopia,0,0,0,0,0,0,0.0,0,0,0,0,1,0
senionlab,0,0,2,0,0,2,0.0,0,0,0,0,1,0
seniors-warehouse,0,0,0,0,0,0,0.0,0,0,0,0,0,0
senotable,0,2,0,0,0,0,0.0,0,0,0,0,0,0
senp,0,0,1,1,0,0,0.0,0,0,0,0,3,0
senscio-systems,0,0,1,0,0,1,0.021,0,0,0,0,3,0
senscraft,2,0,1,0,0,0,0.0,0,0,0,0,1,0
sense-labs,0,0,0,0,0,0,0.0,0,0,0,0,3,0
sensegon,0,1,1,1,0,3,0.09,0,0,1,0,0,0
sensobeat,0,0,0,0,0,0,0.0,0,0,0,0,1,0
sensopia,0,0,1,0,0,0,0.0,0,0,0,0,0,0
sensor-six,0,0,1,0,0,0,0.0,0,0,0,0,0,0
sensor-tower,0,0,0,0,0,1,0.0,0,0,1,0,2,0
sensorly,0,2,1,0,0,1,0.1,0,0,1,0,1,0
sensr-net,0,0,2,0,0,1,0.15,0,0,9,0,4,1
sensser,0,0,0,0,0,0,0.0,0,0,0,0,0,0
sent-ly,0,0,1,0,0,0,0.0,0,0,0,0,1,0
sentimed-medical-corporation,0,2,2,0,1,2,0.0475,0,0,2,1,0,0
sentimnt,0,2,0,0,0,0,0.0,0,0,0,0,4,0
sentinel-infotech,0,0,0,0,0,0,0.0,0,0,0,0,0,0
sentione,1,2,2,0,0,1,0.0,0,0,0,1,1,0
senvee,0,0,1,1,0,0,0.0,0,0,0,0,1,0
senzari,0,0,1,0,0,2,0.3,1,0,1,0,0,0
seo-agency-dynamind-marketing,0,0,1,0,0,0,0.0,0,0,0,0,0,0
seo-alien,0,0,0,0,0,0,0.0,0,0,0,0,0,0
seo-best-service,0,0,1,0,0,0,0.0,0,0,0,0,0,0
seo-blighty,0,0,0,0,0,0,0.0,0,0,0,0,0,0
seo-company-limited,0,0,0,0,0,0,0.0,0,0,0,0,0,0
seo-corporation-pvt-ltd,0,0,0,0,0,0,0.0,0,0,0,0,0,0
seo-corporation,0,0,1,0,0,0,0.0,0,0,0,0,0,0
seo-crew,0,0,0,0,0,0,0.0,0,0,0,0,0,0
seo-india-2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
seo-jobs-finder,0,0,0,0,0,0,0.0,0,0,0,0,0,0
seo-local-results,0,0,1,0,0,0,0.0,0,0,0,0,0,0
seo-noobie,0,0,0,0,0,0,0.0,0,0,0,0,0,0
seo-page-explorer,0,0,0,0,0,0,0.0,0,0,0,0,0,0
seo-pig-pen,0,0,0,0,0,0,0.0,0,0,0,0,0,0
seo-podium,0,0,1,0,0,0,0.0,0,0,0,0,0,0
seo-pro,0,0,2,0,4,0,0.0,0,0,0,0,0,0
seo-services-canada,0,0,0,0,0,0,0.0,0,0,0,0,0,0
seo-services-los-angeles,0,1,1,0,0,0,0.0,0,0,0,0,1,0
seo-services-plus,0,0,0,0,0,0,0.0,0,0,0,0,0,0
seo-site-wizard,0,0,1,0,0,0,0.0,0,0,0,0,1,0
seo-syndicate,0,0,0,0,0,0,0.0,0,0,0,0,0,0
seo-takeaways,0,0,1,0,0,0,0.0,0,0,0,0,1,0
seo-traffic-search,0,0,1,0,0,0,0.0,0,0,0,0,0,0
seo-unity,0,0,0,0,0,0,0.0,0,0,0,0,0,0
seo-visuals,0,0,0,0,0,0,0.0,0,0,0,0,0,0
seo-web-services-india,0,0,1,0,0,0,0.0,0,0,0,0,0,0
seoblind,0,0,1,0,0,0,0.0,0,0,0,0,2,0
seobocaraton-com,0,0,1,0,0,0,0.0,0,0,0,0,0,0
seoclarity,0,3,1,0,0,0,0.0,0,0,0,0,0,0
seocompanyindia,0,0,0,0,0,0,0.0,0,0,0,0,0,0
seodigital-services,0,0,0,0,0,0,0.0,0,0,0,0,0,0
seofuture,0,0,1,0,0,0,0.0,0,0,0,0,0,0
seogadget,0,0,1,0,0,0,0.0,0,0,0,0,0,0
seohatch,0,0,1,0,0,0,0.0,0,0,0,0,0,0
seojus,0,0,0,0,0,0,0.0,0,0,0,0,1,0
seolytics,0,0,1,0,0,0,0.0,0,0,0,0,0,0
seometrics,0,0,1,0,0,0,0.0,0,0,0,0,2,0
seomeu,0,0,0,0,0,0,0.0,0,0,0,0,0,0
seonet-asia,0,0,0,0,0,0,0.0,0,0,0,0,0,0
seoonlinejaipur,0,0,0,0,0,0,0.0,0,0,0,0,0,0
seopro-india,0,0,1,0,0,0,0.0,0,0,0,0,2,0
seorankings,0,0,1,0,0,0,0.0,0,0,0,0,3,0
seorcollege-com,0,0,1,0,0,0,0.0,0,0,0,0,0,0
seoresults1-infotech,0,0,0,0,0,0,0.0,0,0,0,0,0,0
seoskipper,0,0,0,0,0,0,0.0,0,0,0,0,0,0
seotiras-2,0,0,1,0,0,0,0.0,0,0,0,0,0,0
seoweave,0,0,0,0,0,0,0.0,0,0,0,0,0,0
seoweb-seco,0,0,0,0,0,0,0.0,0,0,0,0,0,0
seowebsitehero,0,0,2,0,0,0,0.0,0,0,0,0,0,0
sepage,0,0,1,0,0,0,0.0,0,0,0,0,0,0
sepia-labs,0,0,0,0,0,0,0.0,0,0,0,0,0,0
seqoy,0,0,0,0,0,0,0.0,0,0,0,0,0,0
sequaz,0,0,2,0,0,0,0.0,0,0,0,0,0,0
sequential-media,0,5,2,0,0,0,0.0,0,0,0,1,1,0
serbags,0,2,1,0,0,0,0.0,0,0,0,0,0,0
serefind,0,0,1,0,0,0,0.0,0,0,0,0,0,0
serendeputy,0,0,1,0,0,0,0.0,0,0,0,0,1,0
serendip-media,0,0,0,0,0,0,0.0,0,0,0,0,3,0
sergian-technologies,0,1,0,0,0,1,0.005,0,0,1,0,1,0
serious-games-international,0,2,3,0,1,0,0.0,0,0,0,0,0,0
servercyde,0,0,1,0,0,0,0.0,0,0,0,0,0,0
service-blogger,0,0,1,0,0,0,0.0,0,0,0,0,0,0
servicekick,0,0,1,0,0,0,0.0,0,0,0,0,1,0
servicem8,0,0,1,1,0,0,0.0,0,0,0,0,1,0
serviceninja,0,0,0,0,0,0,0.0,0,0,0,0,3,0
servicepath,0,0,1,0,0,0,0.0,0,0,0,0,2,0
servicerage,0,0,0,0,0,0,0.0,0,0,0,0,0,0
servicerunner-com,0,0,1,0,0,0,0.0,0,0,0,0,0,0
services-from-india,0,0,1,0,0,0,0.0,0,0,0,0,0,0
servicesutra-com,0,0,1,0,0,0,0.0,0,0,0,0,0,0
servicetask,0,0,1,0,0,0,0.0,0,0,0,0,2,0
servicetitan,0,0,0,0,0,0,0.0,0,0,0,0,0,0
servicio-reparaciones,0,0,1,0,0,0,0.0,0,0,0,0,0,0
servisimo,0,0,1,0,0,0,0.0,0,0,0,0,2,0
seshn,0,4,0,0,0,0,0.0,0,0,0,2,2,0
sesquis-2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
sessionm,0,0,1,0,0,2,2.65,0,0,3,0,3,0
seta-labs,0,0,0,3,0,0,0.0,0,0,0,0,0,0
setformarriage,0,2,0,0,1,0,0.0,0,0,0,0,0,0
setit,0,0,0,0,2,1,0.006,0,0,0,0,0,0
setlisting,0,0,0,0,0,0,0.0,0,0,0,0,0,0
setmore,0,0,2,0,0,0,0.0,0,0,0,0,0,0
setobject,0,0,1,0,0,1,0.0001,0,0,0,0,1,0
setpay,0,0,1,0,0,0,0.0,0,0,0,0,0,0
setster,0,1,1,0,0,0,0.0,0,0,0,0,0,0
setvaz,0,0,0,0,0,0,0.0,0,0,0,0,0,0
setweaks,0,0,0,0,0,0,0.0,0,0,0,0,1,0
seven-brains-studio,0,0,1,4,0,0,0.0,0,0,0,0,8,0
sevenlunches,0,0,2,0,0,1,0.0025,0,0,0,0,8,1
sevensnap,1,0,1,0,1,1,0.0,0,0,0,0,0,0
severely-social,0,0,1,0,0,0,0.0,0,0,0,0,1,0
sew-love,0,2,0,0,0,0,0.0,0,0,0,0,2,0
sex-in-the-city-parties,0,0,0,0,0,0,0.0,0,0,0,0,0,0
sexpinion,0,0,0,0,0,0,0.0,0,0,0,0,3,0
